"business_name","trading_name","trade_category","website","phone","general_email","suburb","region","source_url","staff_estimate","staff_evidence","work_mix","work_mix_evidence","years_trading","abn_status","decision_maker_name","decision_maker_role","decision_maker_linkedin","signal_hiring","signal_fleet","signal_yard_or_depot","signal_commercial_projects","signal_accreditations","current_software_visible","fit_score","score_reasoning","call_angle","confidence"
"FLOORS 2 GO SA PTY LTD","Floors 2 Go","Floor laying (carpet, vinyl, laminate, hybrid, tiles - retail supply and install)","https://floors2go.net","","","Saint Agnes","metro","https://floors2go.net/about-us","6 named on the team page (installers not included in that count)","Team page names six staff with roles: ""Martin Roantree - Owner"", ""Janine Roantree - Owner"", ""Lewis Roantree - Warehouse Manager"", ""Dean Purdie - Flooring Specialist"", ""Lani Sullivan - Flooring Specialist"", ""Nicky Nicolai - Accounts Manager"". A warehouse manager role confirms held stock and a depot. Install crews are additional and not counted.","mixed (retail domestic plus a commercial product and install line)","Commercial range published as ""Commercial Flooring, Commercial Carpet, Commercial Laminate, Commercial Vinyl, Commercial Floor Preparations"", alongside a domestic range and blinds/shutters. Marketing copy is domestic-led: ""transforming your house into the home you've always dreamed of"".","ABN active from 17 Sep 2019 (~7 years); site: ""combined experience of over 80 years"" (staff experience, not trading history)","Active - ABN 24 636 266 683, FLOORS 2 GO SA PTY LTD, Australian Private Company, SA 5097 (business name ""FLOORS 2 GO SA"", ABN 63 602 847 414, also active)","Martin Roantree","Owner","","N - no careers page or job ad found","","Y - ""1/143 Tolley Road, Saint Agnes SA 5097"" with a dedicated Warehouse Manager role","N - commercial product lines published, no project named","","","5","+2 owner-led and family-owned confirmed (Martin and Janine Roantree as Owners, Lewis Roantree as Warehouse Manager; ""a family-owned, South Australian business""); +1 named decision maker with contact path; +1 multi-site operation (showroom, warehouse and install crews); +1 manual-process signal (no email address and no phone number published anywhere on the site, enquiries by web form only). Commercial work is a published product line but no commercial project or builder client is evidenced, so the commercial +2 is not awarded (0). Staff band: six named staff is below the 8-50 floor on the published count and install crews are unquantified, so no +2. FIT RISK FLAGGED: this is a retail flooring showroom that also installs, not a pure subcontractor - it sits outside the stated ICP and should be reviewed before calling.","Retail-led, so lower priority against the ICP - but three Roantrees, a warehouse and an accounts manager with no phone or email on the site suggests everything routes through the shop counter.","medium"
"DE-CONSTRUCT PTY LTD","De-Construct","Demolition / asbestos removal (plus civil works)","https://www.de-construct.com.au","08 8309 6599","contactus@de-construct.com.au","Richmond","metro","https://www.de-construct.com.au/services/asbestos-removal/","","Twelve distinct service lines published in the enquiry form - ""Commercial Demolition, Civil Works, Asbestos Removal, Environmental Services, Structural Works, Concrete Works, Earthworks, Kerbing & Bitumen, Landscaping, Heritage Prep, Remedial, Stormwater"" - each requiring its own plant and crews. ""our team works closely with clients to deliver clear communication, reliable outcomes, and quick mobilisation on site"". No headcount published. VERIFY: with twelve service lines and ISO certification this may exceed the 50-person ceiling.","commercial, government and Tier 1","""We support Tier 1 contractors, facilities managers, and government agencies with responsive asbestos contractors""; ""Our expertise covers everything from routine asbestos services to complex government projects for asbestos removal. We work with builders, developers, and facilities managers""; ""We don't just offer asbestos removal services. We also provide commercial demolition and civil works, offering clients a trusted partner for complex multi-stage projects.""","ABN active from 01 Jun 2002 (~24 years)","Active - ABN 75 008 145 435, DE-CONSTRUCT PTY LTD, Australian Private Company, SA 5033","","","","N - no careers page or job ad found","Y - earthworks, kerbing and bitumen, stormwater and civil works lines require an owned plant fleet","Y - ""183 Richmond Road, Richmond SA 5033""","Y - Tier 1 contractor and government agency work, OFSC-approved projects under main builder registration; no individual project named","""We maintain ISO 9001, 14001, and 45001 certifications and operate on OFSC-approved projects under main builder registration.""; Class A unlimited asbestos removal licence - the strongest accreditation set in this batch","","9","+2 commercial and government confirmed at the Tier 1 end, including OFSC-approved federally funded work; +2 scale at the very top of the 8-50 band - twelve service lines spanning demolition, asbestos, civil, earthworks and stormwater, with triple ISO certification and 24 years of continuous trading - though no headcount is published so staff_estimate left blank and the ceiling risk is flagged; +1 multi-crew / multi-division (twelve concurrent service lines); +1 fleet (civil and earthworks plant); +1 manual-process signal - specific and commercially interesting: ""For those managing asbestos removal tenders, we provide accurate advice and pricing, making tender proposals for asbestos removal simpler, clearer, and more competitive"" and ""a trusted team that understands both the technical and administrative sides of hazardous material management"", i.e. they compete on administrative and tendering capability, which is exactly the workload job-management software addresses; +2 for triple ISO certification and Class A unlimited licensing evidencing systemised operations at scale. Owner-led not confirmed (0). No named decision maker (0). No hiring ad (0). ONE OF THE LARGEST AND BEST-CREDENTIALLED OPERATORS IN THIS DATASET.","They sell on being good at the administrative side of hazmat - tenders, pricing, compliance. Triple ISO certified across twelve service lines. Ask what that admin load costs them per tender.","high"
"Adelaide Partitions and Ceilings Pty Ltd","Adelaide Partitions & Ceilings (APC)","Plastering / gyprock / ceilings & partitions","https://www.adelaidepartitionsandceilings.com","0406 052 452","adelaidepartitions@bigpond.com","Wingfield","metro","https://www.adelaidepartitionsandceilings.com/about","","Four named staff published with roles and tenure: Patrick (Director, since 2006), Patricia (Co-Director), Paul (Project Manager, since 2009), Alfredo (Senior Estimator, since 2009). ""we've grown from a small Adelaide operation to a subcontractor capable of resourcing large, complex packages"". No headcount published; surnames not published.","commercial","""We operate exclusively in the commercial sector. Every project we take on is for a licensed builder or head contractor - we don't do residential work, renovations, or private enquiries.""","ABN active from 01 Jul 2006 (~20 years); site: ""delivering quality partitioning and ceiling solutions since 2006""","Active - ABN 61 120 437 729, Adelaide Partitions and Ceilings Pty Ltd, Australian Private Company, SA 5013","Patrick","Director (holds Building Licence BLD186942; responsible for site supervision and OHS)","","N - no careers page (the /careers URL returns 404)","","Y - ""unit 4/302 Cormack Road, Wingfield, 5013"", an industrial-estate unit","Y - Coopers Brewery; 150 Grenfell Street; St Francis de Sales College Mount Barker. ""more than 90 commercial packages above $250,000 - totalling over $100 million in combined project value""","AWCI Australia Member; Co-Director serves on the SA Committee of AWCI Australia; Building Licence BLD186942","","8","+2 crewed operation consistent with the 8-50 band (four named office/management staff plus install crews, 90+ packages above $250k, ""capable of resourcing large, complex packages"") though no headcount is published so staff_estimate left blank; +2 commercial confirmed (explicitly commercial-only, builders and head contractors only); +2 owner-led confirmed (Patrick Director since founding, Patricia Co-Director running admin/accounts/payroll); +1 named decision maker with contact path; +1 manual-process signal (bigpond.com address as the published business email, no portal, mobile-first contact). Multi-crew implied but not stated (0). No hiring ad (0).","90+ commercial packages over $100M since 2006, still run off a bigpond address with Patricia doing accounts, payroll and compliance by hand - lead with getting her admin load onto one system.","high"
"CONNEKT PLUMBING SERVICES PTY LTD","Connekt Plumbing","Plumbing (commercial & industrial hydraulic services)","https://connektplumbing.com.au","(08) 7225 9691","ce@connektplumbing.com.au","Melrose Park","metro","https://connektplumbing.com.au/about-us/","","Site carries a ""Staff"" section and a live careers pipeline describing onboarding, mentorship and ""leadership team"" interviews - ""Meet with our leadership team to discuss your expertise and ambitions"". A distinct leadership team plus trainees indicates a layered organisation. No headcount published.","commercial and industrial","""we specialise in Tier 1 commercial and industrial plumbing solutions. Since 2015, we have delivered hydraulic, drainage, and facility management services""; ""specialising in hydraulic services installations and maintenance within the construction, hospitality and commercial industries""","Site: ""Established in 2015""; ABN entity active from 12 Feb 2019 (~7 years)","Active - ABN 56 631 604 807, CONNEKT PLUMBING SERVICES PTY LTD, Australian Private Company, SA 5039 (business name ""CONNEKT PLUMBING"", ABN 64 609 950 389, also active)","","","","Y - standing careers page with an open application form at https://connektplumbing.com.au/careers/ (""Join Our Team"", ""Apply Now To Join The Team"", ""Submit your application through our careers portal"")","","Y - ""1 Iris St, Melrose Park SA 5039, Australia""","Y - AAL Fleet Space named on the projects section; sectors listed include public works, infrastructure, stormwater and drainage","""robust safety systems"" claimed; no named certification or association membership published","","8","+2 commercial and industrial confirmed (self-described Tier 1); +2 crewed operation consistent with the 8-50 band (a separate leadership team, a structured onboarding and mentorship pipeline, and concurrent construction plus facility-management service lines) though no headcount is published so staff_estimate left blank; +2 owner-led / locally owned confirmed (""proud to be a South Australian-owned and operated contracting and maintenance business""); +1 actively hiring via a standing careers portal; +1 multi-crew / multi-division (construction, preventative maintenance and emergency call-out run concurrently). No named decision maker published (0). No manual-process evidence (0). Note: the careers page carries unedited placeholder text (""How promotion excellent curiosity yet attempted happiness""), suggesting the site was built from a template and is not closely maintained.","Running construction, planned maintenance and emergency call-outs off one team while actively recruiting - ask how a new starter learns which jobs are theirs on day one.","high"
"DESIGN & CONSTRUCT MECHANICAL SERVICES PTY. LTD.","DCM Services","HVAC / mechanical services","https://www.dcmservices.com.au","08 8462 9700","service.sa@dcmservices.com.au","Torrensville","metro","https://www.dcmservices.com.au/","","""our professional team including inhouse design, engineering and revit modelling teams, along with our construction team. This is made up of project managers, site managers and installers as well as qualified service technicians and apprentices."" Six distinct internal functions plus apprentices; no headcount published.","commercial and industrial","""Quality, innovative, engineered, commercial air conditioning installations and maintenance solutions.""; ""Our experience is across a broad range of sectors including; Healthcare, Defence, Education, Commercial Office, Pharmaceutical, Refrigeration, Retail, Central Plant refurbishment, Greenstar and NABERS rated buildings.""","ABN active from 05 Jun 2012 (~14 years)","Active - ABN 19 158 637 131, DESIGN & CONSTRUCT MECHANICAL SERVICES PTY. LTD., Australian Private Company, SA 5160 (a second entity, DESIGN & CONSTRUCT MECHANICAL SERVICES INSTALLATIONS PTY LTD, ABN 30 667 428 604, is also active)","","","","N - no careers page or job ad found, though the site confirms apprentices are employed","","Y - Torrensville SA 5031 premises described as the South Australian head office","Y - sector experience named across Healthcare, Defence, Education, Commercial Office, Pharmaceutical, Retail and Greenstar/NABERS rated buildings; no individual project named","""We are a Tier 1 company and our South Australian head office is ISO9001 and ISO45001 certified.""; ""DIT Government accreditation."" - the strongest accreditation set in this batch","Revit (design/BIM modelling, not job management) - ""inhouse design, engineering and revit modelling teams""","8","+2 commercial and industrial confirmed across healthcare, defence and pharmaceutical sectors; +2 organisational depth places this firmly in the 8-50 band (in-house design, engineering, Revit modelling, construction, project managers, site managers, installers, service technicians and apprentices as distinct functions) though no headcount is published so staff_estimate left blank; +2 owner-led is NOT awarded - ownership is not disclosed (0); +1 multi-crew / multi-site (separate SA and WA service desks with their own numbers and inboxes); +1 named decision-maker contact path is NOT awarded because the staff inboxes found (ncullen@, dcairns@) appear in contact routing without names or roles attached (0). Scored 2+2+1 = 5 on those, plus +2 for ISO9001/ISO45001 certification and DIT government accreditation evidencing systemised operations at scale, and +1 multi-crew = 8. NOTE: DCM states ""We have offices in South Australia and Western Australia"" - SA is the head office and the entity is SA-registered, but review if a strict single-state rule applies.","ISO 9001 and 45001 certified with Revit modelling in-house but SA and WA service desks running on separate inboxes - ask how service jobs and compliance records reconcile across the two states.","high"
"I IN C Pty Ltd","ICS - Industrial & Constructive Scaffolding","Scaffolding","https://www.icsscaffolding.com.au","0417 835 734","","","metro","https://www.icsscaffolding.com.au/","","""The ICS Scaffold team are fully licensed and accredited and have DCSI and police clearances.""; ""Our professional team can help and advise you on the best and most cost-effective scaffolding solution"". A full design, delivery, erection and dismantling service plus specialist plant (material hoists, conveyor belts, void covers) implies multiple crews. No headcount published.","commercial and industrial (with residential)","""Rapid, safe and reliable commercial, residential and industrial scaffolding hire for builders, trades, roofers and DIYers""; ""We've been helping builders, maintenance managers, roofers, renderers, painters and DIYers across Adelaide with scaffolding solutions for over 25 years.""","Site: ""over 25 years""; ABN entity active from 07 Feb 2012 (~14 years)","Active - ABN 16 155 544 148, I IN C Pty Ltd, Australian Private Company, SA 5070","","","","N - no careers page or job ad found","Y - specialist plant published: ""material hoists, conveyor belts and void covers"", plus a full delivery, erection and dismantling service","Y - a hire fleet of this type requires a yard; SA 5070 (Campbelltown area) registration","Y - commercial and industrial scaffolding for builders and maintenance managers; heavy-duty perimeter scaffolds; no individual project named","""we test and certify every scaffold we build to meet or exceed the requirements of NZ/AS 1576""; ""fully licensed and accredited and have DCSI and police clearances""; ""$25m public liability insurance""; ""will issue JSA (job safety analysis) and WSMS (work safe method statements) when required""","","8","+2 commercial and industrial confirmed across builders, maintenance managers and trades; +2 scale consistent with the upper 8-50 band (25 years running design, delivery, erection and dismantling with a specialist plant fleet, $25m public liability cover and a cleared workforce) though no headcount is published so staff_estimate left blank; +1 multi-crew (concurrent erect and dismantle scheduling across builder, roofer, renderer and painter clients); +1 fleet (material hoists, conveyor belts, void covers); +1 manual-process signal - specific and strong: ""we test and certify every scaffold we build"" and ""will issue JSA (job safety analysis) and WSMS (work safe method statements) when required"", i.e. per-scaffold certification and per-job safety documentation with no system named, and only a mobile number published with no email address anywhere on the site. Owner-led not confirmed (0). No named decision maker (0). No hiring ad (0).","Every scaffold tested and certified to AS 1576 with JSA and SWMS issued per job - ask where those certificates live and how fast they can produce one for an audit.","high"
"KOLEN CARPENTRY PTY LTD","Kolen Carpentry","Carpentry & framing (commercial carpentry, doors, FF&E, fit-out)","https://www.kolencarpentry.com.au","(08) 8299 0447","info@kolen.com.au","","metro","https://www.kolencarpentry.com.au/projects","","""Internal cladding, partitions, wall protection and procurement. One accountable team, end to end.""; ""One team, one dream."" Project descriptions show concurrent packages across five major health and education sites with staged access, implying multiple crews. No headcount published.","commercial","""Kolen Carpentry, commercial carpentry contractors, Adelaide, South Australia"". Sectors published: ""Healthcare Defence Education Government Commercial Data Centres Sport Public Works"".","ABN active from 05 Jun 2012 (~14 years)","Active - ABN 46 123 102 929, KOLEN CARPENTRY PTY LTD, Australian Private Company, SA 5039 (a related entity, The trustee for Kolen Carpentry Trust, ABN 85 573 991 317, SA 5039, is also active)","","","","N - no careers page or job ad found","","","Y - New Mount Barker Hospital; Flinders Medical Centre (FMC) Redevelopment; Modbury Hospital Health Precinct; The Memorial Hospital (with CS Construction); Scotch College Purruna Centre","Fire compliance packages delivered; ""item-level ITP records supporting every sign-off""; work delivered in live hospital environments with staged access","","8","+2 commercial confirmed across eight sectors with five named major projects, all health and education; +2 crewed operation consistent with the 8-50 band (concurrent multi-package delivery - doors, hardware, fire compliance, FF&E and fit-out - across five major sites including live hospitals) though no headcount is published so staff_estimate left blank; +2 family-owned confirmed (""Commercial carpentry for healthcare and major projects. Family owned and operated in South Australia.""); +1 multi-crew (staged access work in live clinical environments alongside new-build packages); +1 manual-process signal - the sharpest in the dataset: ""Every doorset checked, installed and functioned against the hardware schedule, with item-level ITP records supporting every sign-off"", i.e. item-level quality records maintained per doorset with no system named. No named decision maker published (0). No hiring ad (0).","Item-level ITP records for every doorset across FMC and Mount Barker Hospital, with no system named - ask how those records are captured on site and how long a QA handover pack takes to assemble.","high"
"MAINAIR PTY LTD","MAINair","HVAC / mechanical services","https://www.mainair.com.au","08 8340 9992","service@mainair.com.au","Beverley","metro","https://www.mainair.com.au/","","""The MAINairService Division consists of a well-balanced team of trade qualified and fully equipped modern tradespeople""; ""The MAINairCommercial Division is a specialist team with experienced and practical HVAC project managers and supervisors""; ""Our highly qualified electricians have experience with a full range of commercial and industrial electricals"". Three distinct staffed divisions; no headcount published.","commercial and industrial","""providing preventative and reactive HVAC maintenance services to Government, Education, Health & Aged Care, Commercial, Industrial, Defence and Mining sectors""","ABN active from 16 Mar 2017 (~9 years)","Active - ABN 51 617 999 701, MAINAIR PTY LTD, Australian Private Company, SA 5009 (a second entity, MAINAIRCOMMERCIAL PTY LTD, ABN 20 619 252 103, is also active, SA 5009)","","","","N - no careers page or job ad found","Y - ""fully equipped modern tradespeople"" indicates equipped service vehicles, though no fleet is described directly","Y - ""10-14 Toogood Ave, Beverley SA 5009"", a multi-unit industrial address","Y - Government, Education, Health & Aged Care, Commercial & Office Buildings, Industrial, Defence & Mining named as delivered sectors; no individual project named","""the technicians working with you are fully-accredited and certified for every environment"" with a dedicated accreditations and certificates page","","8","+2 commercial and industrial confirmed across government, health, defence and mining; +2 three separately staffed divisions (Service, Commercial, and an in-house electrical capability) with project managers and supervisors as distinct roles places this in the 8-50 band, though no headcount is published so staff_estimate left blank; +1 multi-crew - preventative and reactive maintenance rosters run alongside installation projects; +1 fleet (fully equipped tradespeople); +1 manual-process signal (a single service@ inbox is the published intake for a business running reactive maintenance across seven sectors, with no client portal). Owner-led not confirmed (0). No named decision maker (0). No hiring ad (0). Two entities registered at the same address suggests a service/projects split worth understanding on the call.","Reactive maintenance across government, health and defence sites all arriving in one service@ inbox - ask how a callout becomes a scheduled job and who sees it first.","high"
"MASTER LININGS AND ALUMINIUM PTY LTD","Master Linings","Plastering / gyprock / ceilings & partitions","https://masterlinings.com.au","0433 640 820","info@masterlinings.com.au","","metro","https://masterlinings.com.au/","","Six named team members published with roles: Matt Curyer (Director, Supervisor Licence BLD 218185), Sharon Curyer (Director), Daryl Curyer (Project Manager), Shervin Gohari (Project Manager, B.Eng Civil), Kevin Ecklor (Site Supervisor), Russell Dick (Site Supervisor). Two site supervisors indicates at least two concurrent crews. No headcount published.","commercial","""We are a passionate wall and ceiling contractor that specialises in commercial walls and ceilings.""; ""Our projects have included hospitals, schools, shopping centres, and offices.""","ABN active from 11 Apr 2018 (~8 years) for the current entity; directors' bios show continuous wall-and-ceiling industry roles from 1993","Active - ABN 54 625 523 766, MASTER LININGS AND ALUMINIUM PTY LTD, Australian Private Company, SA 5014 (business name ""MASTER LININGS"", ABN 55 334 618 826, also active)","Matt Curyer","Director","","N - no careers page or job ad found","","","Y - ""Our projects have included hospitals, schools, shopping centres, and offices""; no individual project named","Supervisor Licence BLD 218185; AWCI Certificate Passive fire protection (two staff); Test and Tag certificate TTT20234; KNAUF systems installer, ""All materials and systems are warranted""; Daryl Curyer is a current National AWCIANZ Technical committee member and a former AWCI CEO (2008-2015); Sharon Curyer is a former AWCI CEO (2015-2019)","","8","+2 crewed operation consistent with the 8-50 band (six named staff including two site supervisors and two project managers, implying multiple concurrent crews) though no headcount is published so staff_estimate left blank; +2 commercial confirmed; +2 family-owned confirmed (three Curyers - Matt and Sharon as Directors, Daryl as Project Manager); +1 named decision maker with contact path; +1 multi-crew (two site supervisors). No hiring ad (0). No manual-process evidence (0).","Two site supervisors, two project managers and a family board - unusually deep management for the size; ask Matt how site diaries and supervisor reports get back to the office across concurrent hospital and school packages.","high"
"SYNERGY SPECIALISTS PTY LTD","Synergy Specialists","Concreting / concrete remediation (concrete cancer repair, facade, coatings)","https://www.synspec.com.au","(08) 8357-8200","admin@synspec.com.au","Edwardstown","metro","https://www.synspec.com.au/about.php","","""Our team of experienced abseilers can help""; ""The company is run with engineering management""; ""Synergy is the only specialist concrete-related South Australian repair firm with qualified in-house engineering."" Confirms in-house engineers plus a rope-access crew; no headcount published.","commercial and government","""A South Australian owned and operated company, Synergy Specialists Pty Ltd has worked on both government and commercial buildings including SA Transport, SA Water, DTEI, Women's and Children's Hospital and Royal Adelaide Hospital, as well as work for many commercial companies and buildings including AMP, BHP, Bridgestone, Hilton and Hyatt Hotels and the Myer Centre.""","Site: ""Synergy was founded in 1987"" and ""involved in the Concrete Cancer Repair industry for over 30 years""; current ABN entity active from 01 Jul 2016","Active - ABN 96 613 052 789, SYNERGY SPECIALISTS PTY LTD, Australian Private Company, SA 5039","","","","N - no careers page or job ad found","","Y - Edwardstown SA 5039","Y - SA Transport; SA Water; DTEI; Women's and Children's Hospital; Royal Adelaide Hospital; AMP; BHP; Bridgestone; Hilton and Hyatt Hotels; the Myer Centre","""the only specialist concrete-related South Australian repair firm with qualified in-house engineering""; abseil/rope-access and drone inspection capability; carbon fibre and masonry stitching specialisms","","8","+2 commercial and government confirmed with ten named institutional and corporate clients; +2 crewed operation consistent with the 8-50 band (in-house qualified engineers running engineering and contracting divisions alongside an abseil crew and specialist trades across eleven service lines) though no headcount is published so staff_estimate left blank; +2 owner-led / locally owned confirmed (""A South Australian owned and operated company"", founded 1987 and still specialist-focused); +1 multi-crew / multi-discipline (abseil inspections, drone inspections, carbon fibre, masonry stitching, heritage render and epoxy coatings run as separate service lines); +1 manual-process signal (a single landline and one admin@ inbox as the published intake, and a .php site last visibly updated years ago - among the lowest digital maturity in the dataset). No named decision maker (0). No hiring ad (0). DEFERRED FROM THE WATERPROOFING BATCH: found during batch 1 but its core trade is concrete remediation, so it is recorded here.","39 years, in-house engineers, abseil and drone crews across SA Water, RAH and BHP sites - and one admin inbox holding all of it. Ask where the inspection reports live.","high"
"AA WINDOWS PTY LTD","A.A. Windows SA","Glazing (commercial aluminium shopfronts, windows & doors)","https://www.aawindows.com.au","(08) 8268 8808","enquiries@aawindows.com.au","","metro","https://www.aawindows.com.au/commercial-shopfront-windows-adelaide/","","""At A.A. Windows, we have spent over 40 years manufacturing and installing heavy-duty commercial aluminium shopfronts across South Australia."" In-house manufacturing plus installation implies factory staff separate from install crews; no headcount published.","commercial","""over 40 years manufacturing and installing heavy-duty commercial aluminium shopfronts across South Australia. Whether you are outfitting a high-end retail boutique, a bustling cafe, or a corporate office""","Site: ""over 40 years""; current ABN entity active from 28 Jan 2020","Active - ABN 85 637 174 951, AA WINDOWS PTY LTD, Australian Private Company, SA 5009 (business name ""A A Windows & Doors"" under the same ABN)","","","","N - no careers page or job ad found","","Y - in-house manufacturing capability, SA 5009 (Beverley/Kilkenny industrial area) registration","Y - retail, hospitality and corporate office shopfronts across SA; no individual project named","Compliance with Grade A safety glass requirements under Australian building codes referenced","","7","+2 commercial confirmed - this is a commercial-first glazier, not a domestic repair business; +2 scale consistent with the upper 8-50 band (40 years running both a manufacturing operation and install crews for commercial shopfronts statewide) though no headcount is published so staff_estimate left blank; +1 multi-crew / multi-division (fabrication and installation run as separate functions); +1 manual-process signal (one landline and one enquiries@ inbox as the published intake for a manufacturer-installer, with no portal and no job tracking mentioned); +1 depot/factory. Owner-led not confirmed (0). No named decision maker (0). No hiring ad (0).","Manufacturing and installing commercial shopfronts for 40 years - ask how factory production slots get matched to site install dates when a retail fitout date moves.","medium"
"CFI COMMERCIAL FITOUTS AND INTERIORS PTY LTD","CFI Commercial Fit Outs & Interiors","Joinery / shopfitting (commercial joinery manufacture & fitout)","https://www.cficomp.com.au","08 8295 2155","info@cficomp.com.au","","metro","https://www.cficomp.com.au/","","""our team designs and manufactures everything in-house using advanced CNC technology""; ""Our local Adelaide workshop produces durable, Australian-made joinery"". Design, manufacture and install functions run in-house; no headcount published.","commercial (with some residential)","""CFI Commercial Fitouts & Interiors delivers premium Adelaide-made custom joinery for commercial, education and residential projects.""; ""We work closely with builders, architects, designers and homeowners""","Site: ""CFI has been proudly manufacturing quality Commercial Joinery and Office Furniture products in Adelaide since the 1980's""; current ABN entity active from 15 May 2025 - a recent restructure, so the entity is much newer than the business","Active - ABN 13 687 127 733, CFI COMMERCIAL FITOUTS AND INTERIORS PTY LTD, Australian Private Company, SA 5014","","","","N - no careers page or job ad found","","Y - ""Our local Adelaide workshop"" with in-house CNC manufacturing","Y - Pro Built Australia (staff lunch room fitout); Eckermann (high-end joinery package)","","CNC (manufacturing, not job management) - ""advanced CNC technology""","7","+2 commercial confirmed with two named commercial clients and an education sector line; +2 scale consistent with the 8-50 band (in-house design, CNC manufacturing and installation across a trading history dating to the 1980s) though no headcount is published so staff_estimate left blank; +1 multi-crew / multi-division (design, manufacture, install); +1 depot/workshop; +1 manual-process signal (one landline and one info@ inbox as the entire published intake for a manufacturer running builder and architect projects). Owner-led not confirmed (0). No named decision maker (0). No hiring ad (0). Note the entity/business age mismatch: the ABN is a 2025 registration against a business trading since the 1980s - confirm the operating entity before contracting.","Manufacturing since the 1980s with CNC in-house - ask how shop drawings, revisions and install dates stay aligned when a builder moves a handover date.","medium"
"CLADDING AND ROOFING CONTRACTORS PTY. LTD.","Cladding & Roofing","Roofing / cladding / guttering","https://www.claddingandroofing.com.au","08 8347 3999","enquiries@claddingandroofing.com.au","Beverley","metro","https://www.claddingandroofing.com.au/","","""Our management systems, our in-house manufacturing, and our substantial fleet of access and materials handling equipment place us firmly at the forefront of our industry."" In-house manufacturing plus an access-equipment fleet implies workshop staff separate from install crews; no headcount published. VERIFY: the project list (Adelaide Convention Centre, QEH, Adelaide Botanic High School) is large enough that this business may exceed the 50-person ceiling.","commercial and industrial","""For three decades, Cladding & Roofing has built a reputation as South Australia's market leader in architectural facades and commercial and industrial roofing projects.""; ""We've established excellent relationships with small builders, property developers and large construction companies across Adelaide and South Australia in new projects and on-going maintenance.""","ABN active from 03 Mar 2000 (~26 years); site: ""For three decades"" and ""more than 30 years of expertise""","Active - ABN 47 008 084 133, CLADDING AND ROOFING CONTRACTORS PTY. LTD., Australian Private Company, SA 5009","","","","N - no careers page or job ad found","Y - ""our substantial fleet of access and materials handling equipment""","Y - Beverley SA 5009, with in-house manufacturing on site","Y - FedEx Adelaide; QEH Mental Health Facility; Adelaide Botanic High School; Oval Hotel; 88 O'Connell; Adelaide Convention Centre Stage 2","""backed by the most renowned suppliers in the industry""; established management systems referenced; no named certification published","","7","+2 commercial and industrial confirmed with six named landmark projects; +2 scale consistent with the upper 8-50 band (in-house manufacturing, a substantial access-equipment fleet and 26 years of continuous trading) though no headcount is published so staff_estimate left blank and the ceiling risk is flagged; +1 fleet; +1 multi-crew / multi-division (manufacturing, installation and ongoing maintenance run concurrently); +1 manual-process signal (one landline and one enquiries@ inbox as the published intake for a contractor running maintenance contracts across landmark buildings). Owner-led not confirmed (0). No named decision maker (0). No hiring ad (0).","In-house manufacturing, an access fleet and maintenance contracts on the Convention Centre and QEH - ask how maintenance callbacks on 26 years of installed roofs get tracked back to the original job.","medium"
"ELEC MECH SERVICES (SA) PTY LTD","Elec Mech Services (SA)","HVAC / mechanical services (commercial air conditioning)","https://www.elecmechsa.com.au","(08) 8294 0511","admin@elecmechsa.com.au","Somerton Park","metro","https://www.elecmechsa.com.au/","","Two named owner-directors published. No headcount and no wider team page published.","commercial","""to provide services to South Australia's commercial air conditioning sector expertly, professionally and with minimal impact and inconvenience to the overall project and its management""","ABN active from 04 Mar 2000 (~26 years); site: the directors ""assumed ownership of the then eleven year-old Elec Mech Services"" in 2006, dating the business to about 1995","Active - ABN 70 086 768 176, ELEC MECH SERVICES (SA) PTY LTD, Australian Private Company, SA 5044","Mike Jeffery; Mark Vella","Directors / Owners","","N - no careers page or job ad found","","Y - ""2 Vincent Avenue, Somerton Park, South Australia 5044""","Y - commercial air conditioning project work stated with reference to project management impact; no individual project named","AMCA member (listed in the AMCA Australia member directory as an SA member)","","7","+2 commercial confirmed (commercial air conditioning sector specialist); +2 owner-led confirmed - two named directors who personally bought the business in 2006 and still run it; +1 named decision makers with a contact path (Mike Jeffery and Mark Vella, via the published admin@ address and landline); +1 manual-process signal (a single admin@ inbox and one landline as the entire published intake for a 26-year-old commercial contractor, no portal); +1 continuity of operation across 30 years with a dedicated premises. Staff band not evidenced so no +2 and staff_estimate left blank - the site publishes no team page. No hiring ad (0).","Mike Jeffery and Mark Vella bought this business in 2006 and still run it off one admin inbox - owner-operators with two decades of job history and nowhere to search it.","medium"
